# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,NPPZRCACGQ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.051633168777673433e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 1.257355561629817453e-03, 7.749551804510315667e-02, -3.959859671319868046e-02, 0.000000000000000000e+00, 9.992156679808145148e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.051135273619567601e-01, -1.191204426519582427e+01, 1.256369377403310228e-03
1.773693479304164766e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.773693479304164766e-01, -1.191204426519582427e+01, 0.000000000000000000e+00
1.754040732208757891e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.754040732208757891e+00, -1.489005533149477856e+01, 0.000000000000000000e+00
1.724785637124503168e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 2.222614453595284090e-16, 6.774260483424738438e-03, 2.294438246474741583e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.724785637124503168e+00, -1.489005533149477856e+01, -2.222614453595284090e-16
1.682732856402215482e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 3.139849491518020841e-16, 1.628063961753631675e-02, 1.227471089141208822e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.682732856402215482e+00, -1.489005533149477856e+01, -3.139849491518020841e-16
1.623529698939687682e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 1.066854937725736363e-16, 2.921473242156637229e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.623529698939687682e+00, -1.489005533149477856e+01, -1.066854937725736363e-16
1.542581396113057002e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 5.030698080332740574e-17, 4.608353898290538930e-02, -2.890983763300796376e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 1.542581396113057002e+00, -1.489005533149477856e+01, 5.030698080332740574e-17
1.436213960665174483e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 5.204170427930421283e-17, 6.685826585137055744e-02, -1.660562101765009463e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 1.436213960665174483e+00, -1.489005533149477856e+01, 5.204170427930421283e-17
1.303514001660086796e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 2.272951182013982273e-16, 9.051817375385208531e-02, -1.226519469608621016e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.303514001660086574e+00, -1.489005533149477856e+01, 4.857225732735059864e-17
1.148274442158991437e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 2.247387656626138295e-16, 1.146957113434121101e-01, -7.743780558985481960e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.148274442158991215e+00, -1.489005533149477856e+01, 3.469446951953614189e-17
9.797547254286678164e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 1.129570089970756843e-16, 1.357314841249328552e-01, -4.907732491615260665e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 9.797547254286677054e-01, -1.489005533149477856e+01, 2.081668171172168513e-17
8.110499590727490160e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.495255391301245074e-01, -1.484994511417859812e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 8.110499590727490160e-01, -1.489005533149477856e+01, 6.938893903907228378e-18
6.553567450821460305e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 2.224778631027185334e-16, 1.531074098909139536e-01, -7.251269062785196648e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.553567450821458085e-01, -1.489005533149477856e+01, -1.387778780781445676e-17
5.221885377299995135e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.459118485549374400e-01, -7.608861347590598213e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 5.221885377299995135e-01, -1.489005533149477856e+01, -6.938893903907228378e-18
4.156399339653675806e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 1.296029706474436938e-01, 1.713267865819640010e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.156399339653675806e-01, -1.489005533149477856e+01, 2.775557561562891351e-17
3.350804865522194476e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 1.790395989561559388e-15, 1.067195582171437951e-01, -1.560477352754080018e-15, -3.329018352542037162e-14, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.350804865522192255e-01, -1.489005533149478033e+01, -2.775557561562891351e-17
2.771956343975550130e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 2.233688040478836274e-16, 7.899779924504335415e-02, -2.108077127277978900e-15, -2.248615602429844160e-14, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.771956343975547910e-01, -1.489005533149477856e+01, -2.428612866367529932e-17
2.384549724516322744e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 3.142914909575161650e-16, 4.550879457144017814e-02, -1.036821102182754412e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.384549724516319968e-01, -1.489005533149477856e+01, -1.474514954580286030e-16
2.217116849130205680e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.217116849130205680e-01, -1.489005533149477856e+01, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.780457139962850377e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.356996818792484127e+00, 0.000000000000000000e+00, 1.190164346584422772e-01, 2.832271237473586556e+00, 0.000000000000000000e+00, 1.295187692698398230e-01, 1.036073374306056144e-01, 2.825223355972134032e-01, 6.780457139962850377e+00, 9.481447562945936047e-01, 5.406156323143116538e+01, -4.110520000619838354e-01, 9.721879533024983810e-02, 7.998968939225304275e+00, -1.523888556066429201e-01, 3.218863170463396095e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.936383548484503336e+00, 6.849900757012252761e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.037281642899350181e-01, 2.997760539990125261e-01, 1.800000000000000000e+02, 1.367754828328003036e+01, 1.186349152274791298e-02, 1.166821076367575635e-02
4.434233698260410528e-02, -2.978011066298955178e+00, 0.000000000000000000e+00, 5.775173858412032679e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 2.881596050070994064e+00, -2.978011066298955178e+00, 9.521403930439217844e-02, 2.438211978894265552e+00, -2.978011066298955178e+00, 1.036135382651975495e-01, 1.034063289792175738e-01, 2.825477378035410325e-01, 5.730831521429428754e+00, 5.677997788327739936e-01, 3.262443939953563188e+01, -2.349269203815555207e-01, 4.898221631194047548e-02, 4.072879319552224153e+00, -7.346008478109380957e-02, 2.294682185378499106e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.859124071128253064e+00, 5.790059619576905625e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.434233698260410528e-02, -0.000000000000000000e+00, 2.978011066298955178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.434233698260410528e-02, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.029776062756015409e-01, 2.998726827170496989e-01, 1.800000000000000000e+02, 1.362718339406180768e+01, 1.169816148402497841e-02, 1.153424957307201335e-02
8.868467396520821056e-02, -5.956022132597910357e+00, 0.000000000000000000e+00, 4.769890576861213205e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 2.406208099667568323e+00, -5.956022132597910357e+00, 7.141090525740768913e-02, 2.044148384937796603e+00, -5.956022132597910357e+00, 7.770809081712247435e-02, 1.031159018909123676e-01, 2.825845314363865102e-01, 4.681205902896005355e+00, 3.059272869746785806e-01, 1.776884647778812720e+01, -1.175719054522571527e-01, 2.141886840831307495e-02, 1.807482841263561069e+00, -2.994216434352292219e-02, 1.526540586505024999e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.781970071274900036e+00, 4.730305185217359210e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.868467396520821056e-02, -0.000000000000000000e+00, 5.956022132597910357e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.868467396520821056e-02, -5.956022132597910357e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.022322223358234083e-01, 2.999250933318008960e-01, 1.800000000000000000e+02, 1.356777152011139798e+01, 1.152243285857400962e-02, 1.139436856143726320e-02
1.330270109478123575e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 3.764607295310394619e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 1.930844182701819456e+00, -8.934033198896868200e+00, 4.760671141740153989e-02, 1.650076623912801077e+00, -8.934033198896868200e+00, 5.180248150352260994e-02, 1.026593460185116630e-01, 2.826425937933736421e-01, 3.631580284362582400e+00, 1.403870500210343264e-01, 8.287689876092246166e+00, -4.717421560934974278e-02, 7.551324659247619052e-03, 6.514297599690291873e-01, -9.277920587173768205e-03, 9.144383738429758823e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.705013664312031274e+00, 3.670712639490291807e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.330270109478123575e-01, -0.000000000000000000e+00, 8.934033198896868200e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.330270109478123575e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.014921303764003413e-01, 2.999312295404953366e-01, 1.800000000000000000e+02, 1.349954529363503930e+01, 1.133770234193808187e-02, 1.124933623846336404e-02
1.773693479304164766e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 2.759324013759576033e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 1.455533902972053539e+00, -1.191204426519582427e+01, 2.380135371290686627e-02, 1.255986469741302347e+00, -1.191204426519582427e+01, 2.589742420017628402e-02, 1.018371485693605472e-01, 2.827478635922052730e-01, 2.581954665829159445e+00, 4.903894210259047287e-02, 2.973874465441407544e+00, -1.192113403967441122e-02, 1.845726237091065321e-03, 1.649936990539924431e-01, -1.653826121384757881e-03, 4.583755473923523116e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.628498046402547583e+00, 2.611479276393572135e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.773693479304164766e-01, -0.000000000000000000e+00, 1.191204426519582427e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.773693479304164766e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.007574560761248933e-01, 2.998889497594467435e-01, 1.800000000000000000e+02, 1.342283156062579508e+01, 1.114540550047957677e-02, 1.109994264911393601e-02
2.217116849130205680e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 1.754040732208757891e+00, -1.489005533149477856e+01, 0.000000000000000000e+00, 9.803883273038334067e-01, -1.489005533149477856e+01, -1.987501268515060047e-17, 8.618384833067103123e-01, -1.489005533149477856e+01, -3.387730100799237535e-18, 9.991810189927466390e-02, 2.829973502978517796e-01, 1.532329047295737379e+00, 9.743306073113994215e-03, 6.203026889526276344e-01, 3.193159555040539103e-17, 2.117824359062481221e-04, 2.007164964708208973e-02, 6.035841255457257859e-19, 1.583521071531532598e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.553340234323014935e+00, 1.553340234323014935e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.217116849130205680e-01, -0.000000000000000000e+00, 1.489005533149477856e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.217116849130205680e-01, -1.489005533149477856e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227795735e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
8.530663488654171012e-01, -1.865307165181608440e+01, 1.907078680318950248e+01, 1.882241402991255441e+01
8.530663488654171012e-01, -1.865307165181611992e+01, 1.585927932736612611e+01, 1.566606857949413723e+01
