# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,MLQSRXUPGK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.363285715075906790e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.363285715075906790e+00, -2.196974527445578218e+01, 0.000000000000000000e+00
3.317120128599639450e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 3.512815038853034366e-16, 1.069002535317815396e-02, 2.077119535165716430e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 3.317120128599639450e+00, -2.196974527445578218e+01, -3.512815038853034366e-16
3.250759336422717638e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 5.056718932472392680e-16, 2.569143166302242237e-02, 1.382839899854202284e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 3.250759336422717638e+00, -2.196974527445578218e+01, -5.056718932472392680e-16
3.157334636293282149e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 1.769417945496343236e-16, 4.610189275080447263e-02, 1.926555216509254093e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 3.157334636293282149e+00, -2.196974527445578218e+01, -1.769417945496343236e-16
3.029595318971376461e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 4.506008925723786807e-16, 7.272147288944814936e-02, -1.832014089669929017e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 3.029595318971376905e+00, -2.196974527445578218e+01, 7.632783294297951215e-17
2.861743701149389363e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 7.979727989493312634e-17, 1.055047349846443827e-01, -2.525512489546733300e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.861743701149389363e+00, -2.196974527445578218e+01, 7.979727989493312634e-17
2.652338419259058444e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 7.632783294297951215e-17, 1.428409159523300609e-01, -1.865386567522154717e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.652338419259058444e+00, -2.196974527445578218e+01, 7.632783294297951215e-17
2.407364841561031810e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 6.245004513516505540e-17, 1.809939350814601666e-01, -9.814455045694008111e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.407364841561031810e+00, -2.196974527445578218e+01, 6.245004513516505540e-17
2.141434700733790386e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.141891369648791510e-01, -4.146701519441487105e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.141434700733790386e+00, -2.196974527445578218e+01, 1.387778780781445676e-17
1.875212544978269946e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.359566491663120935e-01, -3.764159318409798545e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.875212544978269946e+00, -2.196974527445578218e+01, 0.000000000000000000e+00
1.629523084268912125e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.416089693477305178e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.629523084268912125e+00, -2.196974527445578218e+01, 0.000000000000000000e+00
1.419378889738022176e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.302541161796028413e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.419378889738022176e+00, -2.196974527445578218e+01, -1.387778780781445676e-17
1.251241381831945443e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 2.237726045655904808e-16, 2.045181234849646201e-01, 2.171392942018218418e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.251241381831945665e+00, -2.196974527445578218e+01, 2.775557561562891351e-17
1.124115692261590471e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.684072801470556657e-01, -1.318497660737343214e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.124115692261590471e+00, -2.196974527445578218e+01, -1.387778780781445676e-17
1.032771325062780576e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 4.451856111102413034e-16, 1.246613529020748068e-01, 1.781182377343954487e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.032771325062781020e+00, -2.196974527445578218e+01, -3.122502256758252770e-17
9.716371747870224951e-01, -2.196974527445578218e+01, 0.000000000000000000e+00, 5.061588988174682420e-16, 7.181450564996959274e-02, -7.729796470621716408e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 9.716371747870229392e-01, -2.196974527445578218e+01, -2.428612866367529932e-16
9.452156681559668039e-01, -2.196974527445578218e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 9.452156681559668039e-01, -2.196974527445578218e+01, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.110703368411495973e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000261986754379162e+00, 0.000000000000000000e+00, 1.341575440801352215e-01, 2.551117836859447596e+00, 0.000000000000000000e+00, 1.521171946075263459e-01, 1.460895260318383349e-01, 2.759661109146016589e-01, 6.110703368411495973e+00, 1.375637319909384981e+00, 4.072205067537310441e+01, -1.058028299055195284e-02, 1.763999059126356295e-01, 7.464177516664243228e+00, -9.061630556671555758e-02, 3.693541350947482815e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.368053149328623874e+00, 6.212447432005530068e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.464188348651957461e-01, 2.997351232841297675e-01, 1.800000000000000000e+02, 1.926213263571630208e+01, 2.413560834001301711e-02, 2.288956208231111497e-02
1.890431336311933219e-01, -4.393949054891155725e+00, 0.000000000000000000e+00, 5.561219837744378225e+00, -4.393949054891155725e+00, 0.000000000000000000e+00, 2.829037803622026281e+00, -4.393949054891155725e+00, 1.072212698456146973e-01, 2.432740789628353717e+00, -4.393949054891155725e+00, 1.215881219331064189e-01, 1.419164283337416010e-01, 2.765990770392022791e-01, 5.372176704113185153e+00, 8.776496400420118471e-01, 2.756103921242105770e+01, -8.272143618537657755e-03, 9.599532608495579822e-02, 4.326128947234075817e+00, -4.829543405143642276e-02, 2.771629546804817767e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.580609487523639167e+00, 5.459722292066025773e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.890431336311933219e-01, -0.000000000000000000e+00, 4.393949054891155725e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.890431336311933219e-01, -4.393949054891155725e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.371081467561112155e-01, 3.002723593488154652e-01, 1.800000000000000000e+02, 1.812606567425669368e+01, 1.969399974306703521e-02, 1.904936968896841359e-02
3.780862672623866438e-01, -8.787898109782311451e+00, 0.000000000000000000e+00, 5.011736307077260477e+00, -8.787898109782311451e+00, 0.000000000000000000e+00, 2.657728971265588935e+00, -8.787898109782311451e+00, 8.030932592938509751e-02, 2.314213441409680883e+00, -8.787898109782311451e+00, 9.108124257803791590e-02, 1.364167728880280872e-01, 2.774338116860686210e-01, 4.633650039814873445e+00, 5.169974793749028130e-01, 1.759792743051611197e+01, -5.918432489464064278e-03, 4.680375615541201156e-02, 2.298261694105312891e+00, -2.262743642741279343e-02, 1.980752302100053042e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.794196472234828477e+00, 4.707122052656213640e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.780862672623866438e-01, -0.000000000000000000e+00, 8.787898109782311451e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.780862672623866438e-01, -8.787898109782311451e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.278098969090474823e-01, 3.006173084978243093e-01, 1.800000000000000000e+02, 1.696108994360512057e+01, 1.653170785346445154e-02, 1.620493787802509619e-02
5.671294008935802156e-01, -1.318184716467347073e+01, 0.000000000000000000e+00, 4.462252776410141841e+00, -1.318184716467347073e+01, 0.000000000000000000e+00, 2.486282995579590871e+00, -1.318184716467347073e+01, 5.343776785394916545e-02, 2.195420283486656743e+00, -1.318184716467347073e+01, 6.061230326633863796e-02, 1.288394182410603772e-01, 2.785850825423910049e-01, 3.895123375516561737e+00, 2.716028287010593401e-01, 1.038688992731590588e+01, -3.661051922447696155e-03, 1.947330958722801389e-02, 1.082087614772254014e+00, -8.621179935467715091e-03, 1.320909616833186861e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.009430195221220572e+00, 3.954718259148779946e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.671294008935802156e-01, -0.000000000000000000e+00, 1.318184716467347073e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.671294008935802156e-01, -1.318184716467347073e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.185272496369340345e-01, 3.007756424598353462e-01, 1.799999987925817493e+02, 1.577155097210137846e+01, 1.417937979583983564e-02, 1.402732230313385488e-02
7.561725345247735097e-01, -1.757579621956462645e+01, 0.000000000000000000e+00, 3.912769245743024538e+00, -1.757579621956462645e+01, 0.000000000000000000e+00, 2.314595621273972004e+00, -1.757579621956462645e+01, 2.664028416909422839e-02, 2.076086534560108277e+00, -1.757579621956462645e+01, 3.021707269105649088e-02, 1.177361741383430027e-01, 2.802750628399299782e-01, 3.156596711218250917e+00, 1.193897241575001128e-01, 5.482074779159674449e+00, -1.641167283783089058e-03, 6.317108695390013899e-03, 4.258385725267312960e-01, -2.159649410712186079e-03, 7.921014910042203372e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.227526539172353992e+00, 3.202649840526471614e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.561725345247735097e-01, -0.000000000000000000e+00, 1.757579621956462645e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.561725345247735097e-01, -1.757579621956462645e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.092645998467880047e-01, 3.005592314135731580e-01, 1.799999987925817493e+02, 1.456218387717314755e+01, 1.237158809249088408e-02, 1.231723738934032038e-02
9.452156681559668039e-01, -2.196974527445578218e+01, 0.000000000000000000e+00, 3.363285715075906790e+00, -2.196974527445578218e+01, 0.000000000000000000e+00, 2.142434547156276459e+00, -2.196974527445578218e+01, -2.217079285362620063e-17, 1.955358652887759785e+00, -2.196974527445578218e+01, -1.154787383852251038e-17, 9.991810189927469166e-02, 2.829973502978518907e-01, 2.418070046919940097e+00, 3.828748810671316755e-02, 2.437553705858839237e+00, 1.785451207239553560e-16, 1.313279943371376554e-03, 1.244659161610508769e-01, 3.834352682144573608e-18, 3.943279246131540794e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.451226451603749190e+00, 2.451226451603748746e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.452156681559668039e-01, -0.000000000000000000e+00, 2.196974527445578218e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.452156681559668039e-01, -2.196974527445578218e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726557e-01, 2.997960243938128655e-01, 1.800000000000000000e+02, 1.333804627197438286e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
2.463546559178728224e+00, -7.128096410483427903e+00, 2.626070672152772190e+01, 2.564471248546435334e+01
2.463546559178728224e+00, -7.128096410483427903e+00, 2.280130768924869145e+01, 2.233739573150097968e+01
2.463546559178728224e+00, -7.128096410483479417e+00, 1.934781022444487064e+01, 1.903078798237782721e+01
2.463546559178728224e+00, -7.128096410483427903e+00, 1.590425352346361620e+01, 1.572535360629940726e+01
2.463546559178728224e+00, -7.128096410483427903e+00, 1.247936367761285936e+01, 1.242208229121037277e+01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
