# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,FVMCVWGZDA,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
7.634165882280403714e-01, -1.570240054232638727e+01, 0.000000000000000000e+00, 2.856927098942131388e-03, 5.824340786020391902e-02, -6.371554299128527610e-02, 0.000000000000000000e+00, 9.979681004828389046e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 7.632345575666449333e-01, -1.570240054232638727e+01, 2.851122110149238026e-03
7.374217438972889838e-01, -1.570240054232638727e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.374217438972889838e-01, -1.570240054232638727e+01, 0.000000000000000000e+00
2.800678573143171590e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.800678573143171590e+00, -1.962800067790798408e+01, 0.000000000000000000e+00
2.764806748477896203e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 2.723515857283587138e-16, 8.306419227093526925e-03, 2.138535018321980325e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.764806748477896203e+00, -1.962800067790798408e+01, -2.723515857283587138e-16
2.713242739801370540e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 3.877106968808163856e-16, 1.996289016039085040e-02, 8.898294911849934894e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.713242739801370540e+00, -1.962800067790798408e+01, -3.877106968808163856e-16
2.640649392283271002e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 4.637425597038488470e-16, 3.582233303467677321e-02, 1.239699294348514151e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.640649392283270558e+00, -1.962800067790798408e+01, -1.335737076502141463e-16
2.541392722031969420e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 6.245004513516505540e-17, 5.650641796203847989e-02, -3.143637313187367511e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.541392722031969420e+00, -1.962800067790798408e+01, 6.245004513516505540e-17
2.410967782940426574e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 6.245004513516505540e-17, 8.197983917459210346e-02, -2.166821571358722987e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.410967782940426574e+00, -1.962800067790798408e+01, 6.245004513516505540e-17
2.248254599174996482e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 6.245004513516505540e-17, 1.109909931438411851e-01, -1.600451342117591668e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.248254599174996482e+00, -1.962800067790798408e+01, 6.245004513516505540e-17
2.057903952783329160e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 4.163336342344337027e-17, 1.406368509594781158e-01, -1.263080641582393335e-14, -2.526161283164786671e-14, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.057903952783329160e+00, -1.962800067790798408e+01, 4.163336342344337027e-17
1.851269528462307523e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.664303597737211982e-01, -2.668318511441341378e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.851269528462307523e+00, -1.962800067790798408e+01, 1.387778780781445676e-17
1.644408201179439866e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 2.224778631027185334e-16, 1.833442655786518272e-01, -1.211080173269873139e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.644408201179439644e+00, -1.962800067790798408e+01, -1.387778780781445676e-17
1.453501295638405022e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 2.221529986854170653e-16, 1.877362608715969494e-01, -2.365495124853900170e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.453501295638404800e+00, -1.962800067790798408e+01, 6.938893903907228378e-18
1.290213958121051219e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.789132536699798992e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.290213958121051219e+00, -1.962800067790798408e+01, 0.000000000000000000e+00
1.159566875226022642e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 1.589157384645060178e-01, 4.191742247882361414e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.159566875226022642e+00, -1.962800067790798408e+01, 2.775557561562891351e-17
1.060787009209074316e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.308567027280385375e-01, -1.696853124799498953e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.060787009209074316e+00, -1.962800067790798408e+01, -1.387778780781445676e-17
9.898101328295147994e-01, -1.962800067790798408e+01, 0.000000000000000000e+00, 2.081668171172168513e-17, 9.686501429235934435e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 9.898101328295147994e-01, -1.962800067790798408e+01, -2.081668171172168513e-17
9.423073566895487918e-01, -1.962800067790798408e+01, 0.000000000000000000e+00, 1.838806884535415520e-16, 5.580168154959311982e-02, -9.947935203695056589e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 9.423073566895487918e-01, -1.962800067790798408e+01, -1.838806884535415520e-16
9.217771798716112297e-01, -1.962800067790798408e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 9.217771798716112297e-01, -1.962800067790798408e+01, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.254671844890820065e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.624504442209720123e+00, 0.000000000000000000e+00, 1.830744969058999416e-01, 1.357404384875039893e+00, 0.000000000000000000e+00, 2.048726127686024967e-01, 6.339338329819531326e-02, 2.855699373038701472e-01, 3.254671844890820065e+00, 8.376082175208802993e-02, 6.031770870847547705e+00, -6.360503396476038795e-02, 3.306821945905114371e-03, 2.652749655573410359e-01, -1.251303491613057518e-02, 4.587924528574830463e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.379252601317669580e+00, 3.292757449823144889e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.344206542260988346e-02, 2.996944625749129454e-01, 1.800000000000000000e+02, 7.896460789136768632e+00, 4.187427794306783184e-03, 4.019479780461587132e-03
1.843554359743222182e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 3.163873190541290459e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.669854553015129417e+00, -3.925600135581595929e+00, 1.466914862231556982e-01, 1.428865896541158920e+00, -3.925600135581595929e+00, 1.642189719854907359e-01, 6.789698580079152335e-02, 2.852454796091635769e-01, 2.979517754566968435e+00, 6.001118348469432900e-02, 4.599735635382825372e+00, -4.204071394632147990e-02, 2.205877321357032315e-03, 1.983617813365220750e-01, -8.101335711653143840e-03, 4.107010449547137676e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 5.766518061731276768e-15, 3.080149915671240191e+00, 3.005422032264770671e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.766518061731276768e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 5.766518061731276768e-15, 0.000000000000000000e+00, -1.843554359743222182e-01, 2.263704408496602216e-14, 3.925600135581595929e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.766518061731276768e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 5.766518061731276768e-15, 0.000000000000000000e+00, 1.843554359743222182e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.062790885573286270e-02, 3.014612237623708335e-01, 1.800000000000000000e+02, 9.026740394966877190e+00, 4.816071902321829995e-03, 4.572766443372387225e-03
3.687108719486444364e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 3.073074536191760853e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.715259083285950448e+00, -7.851200271163191857e+00, 1.101939703871240434e-01, 1.499584963704696960e+00, -7.851200271163191857e+00, 1.233839854626181259e-01, 7.337047433893351123e-02, 2.848549983518600115e-01, 2.704363664243116361e+00, 4.257739109607133754e-02, 3.419767614513955500e+00, -2.552487957458334997e-02, 1.437226937367072415e-03, 1.446297996482560355e-01, -4.831782587116095068e-03, 3.645843611192177147e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.138579702468678858e-14, 2.782468085146033943e+00, 2.721418012354833493e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.138579702468678858e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.138579702468678858e-14, 0.000000000000000000e+00, -3.687108719486444364e-01, 8.939217268762998095e-14, 7.851200271163191857e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.138579702468678858e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.138579702468678858e-14, 0.000000000000000000e+00, 3.687108719486444364e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.789876209214925684e-02, 3.019065923392376671e-01, 1.800000000000000000e+02, 1.017467420007546153e+01, 5.671099023465732587e-03, 5.349801166460632119e-03
5.530663079229668488e-01, -1.177680040674479223e+01, 0.000000000000000000e+00, 2.982275881842230802e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 1.760735929136772349e+00, -1.177680040674479223e+01, 7.357024269659884208e-02, 1.569503002921368129e+00, -1.177680040674479223e+01, 8.237983248657076985e-02, 8.014698054435959174e-02, 2.843760582672116843e-01, 2.429209573919263843e+00, 3.042942723629616861e-02, 2.467047417272213217e+00, -1.343194547760698590e-02, 9.330680469428000211e-04, 1.023063475520477328e-01, -2.508734636325582381e-03, 3.204424013509946656e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.124227005628394877e-14, 2.486723826351926458e+00, 2.441953841996291175e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.124227005628394877e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.124227005628394877e-14, 0.000000000000000000e+00, -5.530663079229668488e-01, 1.323979705715796028e-13, 1.177680040674479223e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.124227005628394877e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.124227005628394877e-14, 0.000000000000000000e+00, 5.530663079229668488e-01, -1.177680040674479223e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.523163859310838031e-02, 3.015864942666143245e-01, 1.799999987925817493e+02, 1.130119912189001674e+01, 6.854088999590863575e-03, 6.474541906438950264e-03
7.374217438972889838e-01, -1.570240054232638727e+01, 0.000000000000000000e+00, 2.891477227492701196e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 1.806314134841066954e+00, -1.570240054232638727e+01, 3.682348890943457076e-02, 1.638557533635026875e+00, -1.570240054232638727e+01, 4.123379579078260276e-02, 8.872999806247695853e-02, 2.837747607741171185e-01, 2.154055483595412213e+00, 2.255268409349881625e-02, 1.716667819644742243e+00, -5.133639261183814764e-03, 6.319306622848356453e-04, 6.973423329956074390e-02, -9.525895637304093548e-04, 2.782751656500451198e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.110231658285293198e-14, 2.193705553861653890e+00, 2.168815031857657338e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110231658285293198e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.110231658285293198e-14, 0.000000000000000000e+00, -7.374217438972889838e-01, 1.743330219316691198e-13, 1.570240054232638727e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110231658285293198e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.110231658285293198e-14, 0.000000000000000000e+00, 7.374217438972889838e-01, -1.570240054232638727e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.261158524096037292e-02, 3.008204283633758580e-01, 1.800000000000000000e+02, 1.236721106944978388e+01, 8.525606284775499866e-03, 8.178519404397609563e-03
9.217771798716112297e-01, -1.962800067790798408e+01, 0.000000000000000000e+00, 2.800678573143171590e+00, -1.962800067790798408e+01, 0.000000000000000000e+00, 1.852046434341713121e+00, -1.962800067790798408e+01, -2.383316516661980516e-17, 1.706683747749417890e+00, -1.962800067790798408e+01, -1.009919938465203931e-17, 9.991810189927469166e-02, 2.829973502978517796e-01, 1.878901393271560361e+00, 1.796231085970685301e-02, 1.143561501862799146e+00, 9.356835868591850852e-17, 4.787378399851576773e-04, 4.537230935069922616e-02, 5.781665260078803776e-19, 2.380826540163687721e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 2.193160957504371147e-14, 1.904664755683512123e+00, 1.904664755683512123e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.193160957504371147e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.193160957504371147e-14, 0.000000000000000000e+00, -9.217771798716112297e-01, 4.304736476065711932e-13, 1.962800067790798408e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.193160957504371147e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 2.193160957504371147e-14, 0.000000000000000000e+00, 9.217771798716112297e-01, -1.962800067790798408e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197438286e+01, 1.094698679227795735e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
2.688769366942906025e+00, -1.325008165667511006e+00, 1.267996588646004597e+01, 1.236296362562731055e+01
2.688769366942906025e+00, -1.325008165667511006e+00, 1.150840271431518680e+01, 1.124141856197964628e+01
